Timestamp,Scout Initials (i.e Debbie Kebede -> D.K.),Team number (for the team you're scouting),Drive base ,"Upload one ISOMETRIC robot photo (Make sure to take it from the FRONT side where we can see the intake, hopper, and shooter) 

leave as LITTLE as possible hidden

EXAMPLE",Turret?,How many batteries do they have?,Build quality (1-5),Additional comments (optional)?
4/10/2026 9:56:52,AD,9072,Swerve,https://drive.google.com/open?id=1Rx40TCw43PwLj9wNgZZYHpFiHFDMDISM,No,8,4,
4/10/2026 9:54:30,AD,10004,Swerve,https://drive.google.com/open?id=12HaYzpUXxQVdAn6hwYnXDmWYESZxga-x,Yes,8,4,Smallish hopper capacity
4/10/2026 10:02:20,AD,10224,Swerve,https://drive.google.com/open?id=1V8jf_KPejITQZmXTDAieKMych5GUpUsL,Yes,6,3,
4/10/2026 10:06:36,AD,10679,Swerve,https://drive.google.com/open?id=11LaIfdsbu46-xSgaKFiWXrdXiDKe-Kwf,No,5,2,"Really can only play defense, 5 ball capacity"
4/10/2026 10:09:39,AD,11318,Swerve,https://drive.google.com/open?id=16wwl8rCM63uYQiRhzG35LZpyjExCyDcx,No,8,3,Multiple nz autos (left and right trench) allegedly 20-30 pts
4/10/2026 10:14:24,AD,11415,Swerve,https://drive.google.com/open?id=1eIBoM3-iSQL2xU7LnjFMs-8DTavmNzeC,No,6,4,Very very durable design but only single wide shooter and they apparently dont plan on playin defense
4/10/2026 10:18:39,AD,11425,Tank,https://drive.google.com/open?id=1JzxbE1HLoQLBdS30pW17q9CZZuij37BW,No,2,1,Mainly defensive strategy
4/10/2026 12:09:01,AZ,1084,Swerve,https://drive.google.com/open?id=1FJNdpqoYZ9iMZQPiCmxdR04mia2zyORp,No,1,4,"13 bps(the said it), 50 hopper, belt indexer, 5 different autos, "
4/10/2026 12:12:10,AZ,1719,Swerve,https://drive.google.com/open?id=1VLR4AOXDzEXum8_gyRKYH9atisCLOD_9,No,1,2,"1.5 bps, 15 hopper"
4/10/2026 12:14:17,AZ,1111,Swerve,https://drive.google.com/open?id=1K19fbQBFp7J84CxFmSlKBRYrvrIb6HRC,No,1,3,"3-4bps, lime under a part thingy, the net is not in the pic"
4/10/2026 12:19:23,AZ,888,Swerve,https://drive.google.com/open?id=1rSr8dUgpGNcAxnymOBCjCYkYH_3Rr1Ol,No,1,4,"Wood belly pan lol! 8bps, 50 balls hopper"
