"","key","pct_imp","lambda_opt","address","city","country","end_date","event_code","event_type","event_type_string","first_event_code","first_event_id","gmaps_place_id","gmaps_url","lat","lng","location_name","name","parent_event_key","playoff_type","playoff_type_string","postal_code","short_name","start_date","state_prov","timezone","website","week","year","abbreviation","display_name","key2","pridge_mse"
"1","2015arfa",9.03294072480839,2.32232232232232,"Arkansas State Fairgrounds - Barton Coliseum
2600 Howard Street
Little Rock, AR 72206
USA","Little Rock","USA","2015-03-07","arfa",0,"Regional","arfa",13445,NA,NA,NA,NA,"Arkansas State Fairgrounds - Barton Coliseum","Arkansas Rock City Regional",NA,3,"Average Score (8 Alliances)","72206","Arkansas Rock City","2015-03-04","AR","America/Chicago","http://arfirst.org ",1,2015,NA,NA,NA,931.894862103845
"2","2015ausy",3.52431647632785,1.28128128128128,"Sydney Olympic Park Sports Centre
Olympic Boulevard
Sydney Olympic Park, NSW 2127
Australia","Sydney Olympic Park","Australia","2015-03-14","ausy",0,"Regional","ausy",15275,NA,NA,NA,NA,"Sydney Olympic Park Sports Centre","Australia Regional",NA,3,"Average Score (8 Alliances)","2127","Australia","2015-03-11","NSW","Australia/Sydney",NA,2,2015,NA,NA,NA,387.385857047652
"3","2015azch",7.04083296827487,2.9029029029029,"Hamilton High School
3700 S. Arizona Avenue
Chandler, AZ 85248
USA","Chandler","USA","2015-03-21","azch",0,"Regional","azch",13313,NA,NA,NA,NA,"Hamilton High School","Arizona East Regional",NA,3,"Average Score (8 Alliances)","85248","Arizona East","2015-03-18","AZ","America/Phoenix","http://www.azfirst.org/",3,2015,NA,NA,NA,731.678699235429
"4","2015azpx",3.62686841796291,1.68168168168168,"Grand Canyon University Arena
3300 W. Camelback Road
Phoenix, AZ 85017
USA","Phoenix","USA","2015-04-04","azpx",0,"Regional","azpx",15087,NA,NA,NA,NA,"Grand Canyon University Arena","Arizona West Regional",NA,3,"Average Score (8 Alliances)","85017","Arizona West","2015-04-01","AZ","America/Phoenix","http://www.azfirst.org/",5,2015,NA,NA,NA,815.032592545872
"5","2015calb",8.39468547798345,1.58158158158158,"Long Beach Arena
300 East Ocean Blvd
Long Beach, CA 90802
USA","Long Beach","USA","2015-03-14","calb",0,"Regional","calb",13323,NA,NA,NA,NA,"Long Beach Arena","Los Angeles Regional sponsored by The Roddenberry Foundation",NA,3,"Average Score (8 Alliances)","90802","Los Angeles","2015-03-11","CA","America/Los_Angeles","http://www.firstlaregional.com",2,2015,NA,NA,NA,614.418447506823
"6","2015cama",7.38147023764238,1.84184184184184,"Madera South High School
705 W. Pecan Avenue
Madera, CA 93637
USA","Madera","USA","2015-03-08","cama",0,"Regional","cama",13419,NA,NA,NA,NA,"Madera South High School","Central Valley Regional",NA,3,"Average Score (8 Alliances)","93637","Central Valley","2015-03-05","CA","America/Los_Angeles","http://www.cvrobotics.org/frc/regional.html",1,2015,NA,NA,NA,712.993604511757
"7","2015carm",5.45193294409445,2.06206206206206,"Rancho Mirage High School
31001 Rattler Road
Rancho Mirage, CA 92270
USA","Rancho Mirage","USA","2015-03-01","carm",0,"Regional","carm",13441,NA,NA,NA,NA,"Rancho Mirage High School","Inland Empire Regional",NA,3,"Average Score (8 Alliances)","92270","Inland Empire","2015-02-26","CA","America/Los_Angeles","http://ieregional.com/",0,2015,NA,NA,NA,698.167224363001
"8","2015casa",6.59864395395149,1.68168168168168,"UC Davis ARC Pavilion
Corner of Orchard and LaRue
Davis, CA 95616
USA","Davis","USA","2015-03-21","casa",0,"Regional","casa",13357,NA,NA,NA,NA,"UC Davis ARC Pavilion","Sacramento Regional",NA,3,"Average Score (8 Alliances)","95616","Sacramento","2015-03-18","CA","America/Los_Angeles","http://www.firstsac.org",3,2015,NA,NA,NA,995.071369420987
"9","2015casd",7.75323725274891,2.04204204204204,"Valley View Casino Center
3500 Sports Arena Blvd
San Diego, CA 92110
USA","San Diego","USA","2015-04-04","casd",0,"Regional","casd",13351,NA,NA,NA,NA,"Valley View Casino Center","San Diego Regional",NA,3,"Average Score (8 Alliances)","92110","San Diego","2015-04-01","CA","America/Los_Angeles","http://sandiegoregional.com/",5,2015,NA,NA,NA,744.928094280249
"10","2015casj",6.50996785918019,1.58158158158158,"San Jose State University - The Event Center
One Washington Square
San Jose, CA 95112
USA","San Jose","USA","2015-04-04","casj",0,"Regional","casj",13343,NA,NA,NA,NA,"San Jose State University - The Event Center","Silicon Valley Regional sponsored by Google.org",NA,3,"Average Score (8 Alliances)","95112","Silicon Valley","2015-04-01","CA","America/Los_Angeles","http://www.firstsv.org",5,2015,NA,NA,NA,1000.90772540109
"11","2015cave",8.23485738562382,3.66366366366366,"Ventura College
4667 Telegraph Road
Ventura, CA 93003
USA","Ventura","USA","2015-03-29","cave",0,"Regional","cave",15211,NA,NA,NA,NA,"Ventura College","Ventura Regional",NA,3,"Average Score (8 Alliances)","93003","Ventura","2015-03-26","CA","America/Los_Angeles",NA,4,2015,NA,NA,NA,941.354981845899
"12","2015code",11.4449741556927,3.66366366366366,"University of Denver - Daniel L. Ritchie Center
2201 East Asbury Ave
Denver, CO 80210
USA","Denver","USA","2015-03-28","code",0,"Regional","code",13355,NA,NA,NA,NA,"University of Denver - Daniel L. Ritchie Center","Colorado Regional",NA,3,"Average Score (8 Alliances)","80210","Colorado","2015-03-25","CO","America/Denver","http://www.coloradofirst.org/",4,2015,NA,NA,NA,1026.45326254772
"13","2015cthar",11.6391038658547,6.86686686686687,"Hartford Public High School
55 Forest Street
Hartford, CT 06105
USA","Hartford","USA","2015-03-29","cthar",1,"District","cthar",13443,NA,NA,NA,NA,"Hartford Public High School","NE District - Hartford Event",NA,3,"Average Score (8 Alliances)","06105","Hartford","2015-03-27","CT","America/New_York","http://www.nefirst.org/",4,2015,"ne","New England","2015ne",1071.45590716382
"14","2015ctwat",6.70796730459683,2.68268268268268,"Wilby High School
460 Bucks Hill Road
Waterbury, CT 06704
USA","Waterbury","USA","2015-03-01","ctwat",1,"District","ctwat",13461,NA,NA,NA,NA,"Wilby High School","NE District - Waterbury Event",NA,3,"Average Score (8 Alliances)","06704","Waterbury","2015-02-27","CT","America/New_York","http://www.nefirst.org/",0,2015,"ne","New England","2015ne",962.777540737324
"15","2015dcwa",5.75292658780782,1.76176176176176,"George Mason University
Patriot Center
Fairfax, VA 22030
USA","Fairfax","USA","2015-03-28","dcwa",0,"Regional","dcwa",13383,NA,NA,NA,NA,"George Mason University","Greater DC Regional",NA,3,"Average Score (8 Alliances)","22030","Greater DC","2015-03-25","VA","America/New_York","http://www.dc-first.org/dc-regional ",4,2015,NA,NA,NA,575.116831153339
"16","2015flfo",8.83591726025237,2.34234234234234,"Great Fort Lauderdale & Broward County Convention Center
1950 Eisenhower Boulevard
Fort Lauderdale, FL 33301
USA","Fort Lauderdale","USA","2015-02-28","flfo",0,"Regional","flfo",13427,NA,NA,NA,NA,"Great Fort Lauderdale & Broward County Convention Center","South Florida Regional",NA,3,"Average Score (8 Alliances)","33316","South Florida","2015-02-25","FL","America/New_York","http://firstinflorida.org",0,2015,NA,NA,NA,773.587516680095
"17","2015flor",12.147651932092,3.66366366366366,"CFE Arena at the University of Central Florida
50 N. Gemini Blvd
Orlando, FL 32816
USA","Orlando","USA","2015-03-14","flor",0,"Regional","flor",13319,NA,NA,NA,NA,"CFE Arena at the University of Central Florida","Orlando Regional",NA,3,"Average Score (8 Alliances)","32816","Orlando","2015-03-11","FL","America/New_York","http://www.orlandofrc.org",2,2015,NA,NA,NA,1070.76203357053
"18","2015gadu",13.2542406655187,2.06206206206206,"Georgia World Congress Center
285 Andrew Young International Blvd NW
Atlanta, GA 30313
USA","Atlanta","USA","2015-03-28","gadu",0,"Regional","gadu",13341,NA,NA,NA,NA,"Georgia World Congress Center","Peachtree Regional",NA,3,"Average Score (8 Alliances)","30313","Peachtree","2015-03-25","GA","America/New_York","http://www.gafirst.org",4,2015,NA,NA,NA,918.806380318333
"19","2015gape",6.68005316861007,2.08208208208208,"Georgia National Fairgrounds
401 Larry Walker Parkway
Perry, GA 31069
USA","Perry","USA","2015-03-01","gape",0,"Regional","gape",15061,NA,NA,NA,NA,"Georgia National Fairgrounds","Georgia Southern Classic Regional",NA,3,"Average Score (8 Alliances)","31069","Georgia Southern Classic","2015-02-26","GA","America/New_York","http://www.gafirst.org",0,2015,NA,NA,NA,733.199509649535
"20","2015hiho",6.77889690456699,2.96296296296296,"University of Hawaii at Manoa
Stan Sheriff Center
Honolulu, HI 96822
USA","Honolulu","USA","2015-03-28","hiho",0,"Regional","hiho",13375,NA,NA,NA,NA,"University of Hawaii at Manoa","Hawaii Regional",NA,3,"Average Score (8 Alliances)","96822","Hawaii","2015-03-25","HI","Pacific/Honolulu","http://www.friendsofhawaiirobotics.org",4,2015,NA,NA,NA,854.947879215399
"21","2015ilch",6.1308981361143,1.52152152152152,"UIC Pavilion
University of Illinois-Chigaco
Chicago, IL 60607
USA","Chicago","USA","2015-04-04","ilch",0,"Regional","ilch",13337,NA,NA,NA,NA,"UIC Pavilion","Midwest Regional",NA,3,"Average Score (8 Alliances)","60607","Midwest","2015-04-01","IL","America/Chicago","http://www.ilfirst.org/frc/events/midwest-regional.html",5,2015,NA,NA,NA,734.431909126365
"22","2015ilil",6.16661717170537,2.64264264264264,"Renaissance Coliseum - Bradley University
1600 W. Main Street
Peoria, IL 61625
USA","Peoria","USA","2015-03-21","ilil",0,"Regional","ilil",13483,NA,NA,NA,NA,"Renaissance Coliseum - Bradley University","Central Illinois Regional",NA,3,"Average Score (8 Alliances)","61606","Central Illinois","2015-03-18","IL","America/Chicago","http://www.ilfirst.org/frc/events/central-illinois-regional/",3,2015,NA,NA,NA,996.932504085419
"23","2015inind",6.74350658400553,2.66266266266266,"Lawrence North High School
Lawrence North High School
Indianapolis, IN 46256
USA","Indianapolis","USA","2015-03-01","inind",1,"District","inind",14615,NA,NA,NA,NA,"Lawrence North High School","IN District - Indianapolis Event",NA,3,"Average Score (8 Alliances)","46256","Indianapolis","2015-02-27","IN","America/New_York","http://www.indianafirst.org",0,2015,"in","FIRST Indiana Robotics","2015in",866.056308775911
"24","2015inkok",5.2570217989926,2.14214214214214,"Kokomo Memorial Gym
400 E. Superior Street
Kokomo, IN 46901
USA","Kokomo","USA","2015-03-14","inkok",1,"District","inkok",14617,NA,NA,NA,NA,"Kokomo Memorial Gym","IN District - Kokomo City of Firsts Event sponsored by AndyMark",NA,3,"Average Score (8 Alliances)","46901","Kokomo City of Firsts","2015-03-12","IN","America/New_York","http://www.indianafirst.org",2,2015,"in","FIRST Indiana Robotics","2015in",772.646365809999
"25","2015inwla",6.70118962392303,3.04304304304304,"France A. Cordova Recreational Sports Center
355 S. Martin Jischke Drive
West Lafayette, IN 47907
USA","West Lafayette","USA","2015-03-21","inwla",1,"District","inwla",13329,NA,NA,NA,NA,"France A. Cordova Recreational Sports Center","IN District - Purdue Event",NA,3,"Average Score (8 Alliances)","47906","Purdue","2015-03-19","IN","America/New_York","http://www.indianafirst.org",3,2015,"in","FIRST Indiana Robotics","2015in",924.629493884376
"26","2015ista",9.5567465892001,2.62262262262262,"Nokia Arena
51 Yigal Allon Street
Tel Aviv, TA 68021
Israel","Tel Aviv","Israel","2015-03-12","ista",0,"Regional","ista",13361,NA,NA,NA,NA,"Nokia Arena","Israel Regional",NA,3,"Average Score (8 Alliances)","67062","Israel","2015-03-09","TA","Asia/Jerusalem","http://firstisrael.org.il",1,2015,NA,NA,NA,849.956445588344
"27","2015lake",13.2160365844255,2.92292292292292,"Pontchartrain Center
Pontchartrain Center
Kenner, LA 70065
USA","Kenner","USA","2015-03-21","lake",0,"Regional","lake",13315,NA,NA,NA,NA,"Pontchartrain Center","Bayou Regional",NA,3,"Average Score (8 Alliances)","70065","Bayou","2015-03-18","LA","America/Chicago","http://www.frcbayouregional.com",3,2015,NA,NA,NA,1141.17846464786
"28","2015mabos",8.10709095180916,3.76376376376376,"Matthews Arena
238-262 St.Botolph Street
Boston, MA 02115
USA","Boston","USA","2015-03-28","mabos",1,"District","mabos",13347,NA,NA,NA,NA,"Matthews Arena","NE District - Northeastern University Event",NA,3,"Average Score (8 Alliances)","02115","Northeastern University","2015-03-26","MA","America/New_York","http://www.nefirst.org/",4,2015,"ne","New England","2015ne",979.270632403485
"29","2015manda",5.0073798897837,2.002002002002,"Tripp Athletic Center
285 Old Westport Road
North Dartmouth, MA 02747
USA","North Dartmouth","USA","2015-03-14","manda",1,"District","manda",14613,NA,NA,NA,NA,"Tripp Athletic Center","NE District - UMass - Dartmouth Event",NA,3,"Average Score (8 Alliances)","02747","UMass - Dartmouth","2015-03-12","MA","America/New_York","http://www.nefirst.org/",2,2015,"ne","New England","2015ne",762.565968738638
"30","2015marea",5.6308952951999,2.14214214214214,"Reading High School
62 Oakland Road
Reading, MA 01867
USA","Reading","USA","2015-03-08","marea",1,"District","marea",13309,NA,NA,NA,NA,"Reading High School","NE District - Reading Event",NA,3,"Average Score (8 Alliances)","01867","Reading","2015-03-06","MA","America/New_York","http://www.nefirst.org/",1,2015,"ne","New England","2015ne",536.755051027768
"31","2015maspr",9.39356010844932,4.18418418418418,"MassMutual Center
1277 Main Street
Springfield, MA 01103
USA","Springfield","USA","2015-03-07","maspr",1,"District","maspr",13401,NA,NA,NA,NA,"MassMutual Center","NE District - Pioneer Valley Event",NA,3,"Average Score (8 Alliances)","01103","Pioneer Valley","2015-03-05","MA","America/New_York","http://www.nefirst.org/",1,2015,"ne","New England","2015ne",907.516232325933
"32","2015mdcp",8.14698956340663,1.56156156156156,"University of Maryland
XFINITY Arena A
College Park, MD 20742
USA","College Park","USA","2015-04-04","mdcp",0,"Regional","mdcp",13331,NA,NA,NA,NA,"University of Maryland","Chesapeake Regional",NA,3,"Average Score (8 Alliances)","20742","Chesapeake","2015-04-01","MD","America/New_York","http://www.mdfirst.org/",5,2015,NA,NA,NA,718.278916816605
"33","2015melew",10.7724176038137,4.7047047047047,"Androscoggin Bank Colisee
190 Birch Street
Lewiston, ME 04240
USA","Lewiston","USA","2015-03-14","melew",1,"District","melew",13377,NA,NA,NA,NA,"Androscoggin Bank Colisee","NE District - Pine Tree Event",NA,3,"Average Score (8 Alliances)","04240","Pine Tree","2015-03-12","ME","America/New_York","http://www.nefirst.org/",2,2015,"ne","New England","2015ne",915.56145403335
"34","2015mibed",7.20588966735605,3.26326326326326,"Bedford High School
8285 Jackman Road
Temperance, MI 48182
USA","Temperance","USA","2015-04-04","mibed",1,"District","mibed",13455,NA,NA,NA,NA,"Bedford High School","FIM District - Bedford Event",NA,3,"Average Score (8 Alliances)","48182","Bedford","2015-04-02","MI","America/New_York","http://www.firstinmichigan.org",5,2015,"fim","FIRST in Michigan","2015fim",1143.29926568627
"35","2015micen",5.55072015092157,2.12212212212212,"Center Line High School
26300 Arsenal
Center Line, MI 48015
USA","Center Line","USA","2015-03-28","micen",1,"District","micen",13395,NA,NA,NA,NA,"Center Line High School","FIM District - Center Line Event",NA,3,"Average Score (8 Alliances)","48015","Center Line","2015-03-26","MI","America/New_York","http://www.firstinmichigan.org",4,2015,"fim","FIRST in Michigan","2015fim",630.164350708887
"36","2015miesc",12.9134622448398,7.28728728728729,"Escanaba High School
500 S Lincoln Road
Escanaba, MI 49829
USA","Escanaba","USA","2015-03-28","miesc",1,"District","miesc",13491,NA,NA,NA,NA,"Escanaba High School","FIM District - Escanaba Event",NA,3,"Average Score (8 Alliances)","49829","Escanaba","2015-03-26","MI","America/New_York","http://www.firstinmichigan.org",4,2015,"fim","FIRST in Michigan","2015fim",1202.83782222684
"37","2015mifla",4.29874285023392,1.6016016016016,"Woodhaven High School
24787 Van Horn Road
Brownstown, MI 48134
USA","Brownstown","USA","2015-03-14","mifla",1,"District","mifla",13447,NA,NA,NA,NA,"Woodhaven High School","FIM District - Woodhaven Event",NA,3,"Average Score (8 Alliances)","48134","Woodhaven","2015-03-12","MI","America/New_York","http://www.firstinmichigan.org",2,2015,"fim","FIRST in Michigan","2015fim",660.699840560613
"38","2015migul",5.87240691472019,2.3023023023023,"Gull Lake High School
7753 N. 34th Street
Richland, MI 49083
USA","Richland","USA","2015-03-14","migul",1,"District","migul",13437,NA,NA,NA,NA,"Gull Lake High School","FIM District - Gull Lake Event",NA,3,"Average Score (8 Alliances)","49083","Gull Lake","2015-03-12","MI","America/New_York","http://www.firstinmichigan.org",2,2015,"fim","FIRST in Michigan","2015fim",665.23639733217
"39","2015mihow",6.16230987450516,2.4024024024024,"Parker Middle School
400 Wright Road
Howell, MI 48843
USA","Howell","USA","2015-02-28","mihow",1,"District","mihow",13417,NA,NA,NA,NA,"Parker Middle School","FIM District - Howell Event",NA,3,"Average Score (8 Alliances)","48843","Howell","2015-02-26","MI","America/New_York","http://www.firstinmichigan.org",0,2015,"fim","FIRST in Michigan","2015fim",805.471779161233
"40","2015miken",7.15903456034494,2.9029029029029,"East Kentwood High School
6230 Kalamazoo
Kentwood, MI 49508
USA","Kentwood","USA","2015-03-07","miken",1,"District","miken",16659,NA,NA,NA,NA,"East Kentwood High School","FIM District - Kentwood Event",NA,3,"Average Score (8 Alliances)","49508","Kentwood","2015-03-05","MI","America/New_York","http://www.firstinmichigan.org",1,2015,"fim","FIRST in Michigan","2015fim",875.786238695252
"41","2015miket",5.8397883792652,2.22222222222222,"Kettering University
Recreation Center
Flint, MI 48504
USA","Flint","USA","2015-03-07","miket",1,"District","miket",13393,NA,NA,NA,NA,"Kettering University","FIM District - Kettering University Event",NA,3,"Average Score (8 Alliances)","48504","Kettering University","2015-03-05","MI","America/New_York","http://www.firstinmichigan.org",1,2015,"fim","FIRST in Michigan","2015fim",671.27212671777
"42","2015milan",6.90028823505987,2.92292292292292,"Mason High School
1001 S. Barns Street
Mason, MI 48854
USA","Mason","USA","2015-04-04","milan",1,"District","milan",13497,NA,NA,NA,NA,"Mason High School","FIM District - Lansing Event",NA,3,"Average Score (8 Alliances)","48854","Lansing","2015-04-02","MI","America/New_York","http://www.firstinmichigan.org",5,2015,"fim","FIRST in Michigan","2015fim",922.214363286019
"43","2015miliv",7.08765975190902,3.24324324324324,"Churchill High School
8900 Newburgh Road
Livonia, MI 48150
USA","Livonia","USA","2015-03-28","miliv",1,"District","miliv",13415,NA,NA,NA,NA,"Churchill High School","FIM District - Livonia Event",NA,3,"Average Score (8 Alliances)","48150","Livonia","2015-03-26","MI","America/New_York","http://www.firstinmichigan.org",4,2015,"fim","FIRST in Michigan","2015fim",1059.16504471234
"44","2015mimid",6.00037394461259,2.58258258258258,"H.H. Dow High School
3901 N. Saginaw Road
Midland, MI 48640
USA","Midland","USA","2015-03-21","mimid",1,"District","mimid",13493,NA,NA,NA,NA,"H.H. Dow High School","FIM District - Great Lakes Bay Region Event",NA,3,"Average Score (8 Alliances)","48640","Great Lakes Bay Region","2015-03-19","MI","America/New_York","http://www.firstinmichigan.org",3,2015,"fim","FIRST in Michigan","2015fim",809.615474847422
"45","2015misjo",12.2995036637731,7.32732732732733,"St. Joseph High School
2521 Stadium Drive
St. Joseph, MI 49085
USA","St. Joseph","USA","2015-03-21","misjo",1,"District","misjo",13413,NA,NA,NA,NA,"St. Joseph High School","FIM District - St. Joseph Event",NA,3,"Average Score (8 Alliances)","49085","St. Joseph","2015-03-19","MI","America/New_York","http://www.firstinmichigan.org",3,2015,"fim","FIRST in Michigan","2015fim",989.76655285752
"46","2015misou",4.21594216304043,1.5015015015015,"Southfield High School
24675 Lahser Road
Southfield, MI 48033
USA","Southfield","USA","2015-02-28","misou",1,"District","misou",13333,NA,NA,NA,NA,"Southfield High School","FIM District - Southfield Event",NA,3,"Average Score (8 Alliances)","48033","Southfield","2015-02-26","MI","America/New_York","http://www.firstinmichigan.org",0,2015,"fim","FIRST in Michigan","2015fim",493.121883972592
"47","2015mista",6.85954417008885,2.72272272272272,"Sterling Standish Central High School
2401 Grove Road
Standish, MI 48658
USA","Standish","USA","2015-02-28","mista",1,"District","mista",16939,NA,NA,NA,NA,"Sterling Standish Central High School","FIM District - Standish Event",NA,3,"Average Score (8 Alliances)","48658","Standish","2015-02-26","MI","America/New_York","http://www.firstinmichigan.org",0,2015,"fim","FIRST in Michigan","2015fim",782.859260353444
"48","2015mitry",6.63234739956122,2.76276276276276,"Troy Athens High School
4333 John R Road
Troy, MI 48085
USA","Troy","USA","2015-04-04","mitry",1,"District","mitry",13397,NA,NA,NA,NA,"Troy Athens High School","FIM District - Troy Event",NA,3,"Average Score (8 Alliances)","48085","Troy","2015-04-02","MI","America/New_York","http://www.firstinmichigan.org",5,2015,"fim","FIRST in Michigan","2015fim",794.53892293258
"49","2015mitvc",7.99455198196017,3.34334334334334,"Traverse City Central High School
1150 Miliken Drive
Traverse City, MI 49686
USA","Traverse City","USA","2015-03-14","mitvc",1,"District","mitvc",13391,NA,NA,NA,NA,"Traverse City Central High School","FIM District - Traverse City Event",NA,3,"Average Score (8 Alliances)","49686","Traverse City","2015-03-12","MI","America/New_York","http://www.firstinmichigan.org",2,2015,"fim","FIRST in Michigan","2015fim",722.887201157872
"50","2015miwat",8.70833627759973,3.74374374374374,"Waterford Mott High School
1151 Scott Lake Road
Waterford, MI 48328
USA","Waterford","USA","2015-03-07","miwat",1,"District","miwat",13495,NA,NA,NA,NA,"Waterford Mott High School","FIM District - Waterford Event",NA,3,"Average Score (8 Alliances)","48328","Waterford","2015-03-05","MI","America/New_York","http://www.firstinmichigan.org",1,2015,"fim","FIRST in Michigan","2015fim",1016.05076431794
"51","2015miwmi",11.8659005282583,6.68668668668669,"Grand Valley State University
Field House
Allendale, MI 49401
USA","Allendale","USA","2015-03-21","miwmi",1,"District","miwmi",13373,NA,NA,NA,NA,"Grand Valley State University","FIM District - West Michigan Event",NA,3,"Average Score (8 Alliances)","49401","West Michigan","2015-03-19","MI","America/New_York","http://www.firstinmichigan.org",3,2015,"fim","FIRST in Michigan","2015fim",1060.09738415663
"52","2015mndu",12.9142811943665,2.54254254254254,"DECC Arena/South Pioneer Hall
Duluth Entertainment Convention Center
Duluth, MN 55802
USA","Duluth","USA","2015-02-28","mndu",0,"Regional","mndu",13407,NA,NA,NA,NA,"DECC Arena/South Pioneer Hall","Lake Superior Regional",NA,3,"Average Score (8 Alliances)","55802","Lake Superior","2015-02-25","MN","America/Chicago","http://www.mnfirst.org",0,2015,NA,NA,NA,795.254529824856
"53","2015mndu2",13.2465755061472,2.8028028028028,"DECC Arena/Edmund Fitzgerald Exhibit Hall
Duluth Entertainment Convention Center
Duluth, MN 55802
USA","Duluth","USA","2015-02-28","mndu2",0,"Regional","mndu2",13439,NA,NA,NA,NA,"DECC Arena/Edmund Fitzgerald Exhibit Hall","Northern Lights Regional",NA,3,"Average Score (8 Alliances)","55802","Northern Lights","2015-02-25","MN","America/Chicago","http://www.mnfirst.org",0,2015,NA,NA,NA,843.657904589624
"54","2015mnmi",12.5367483431827,2.86286286286286,"Williams Arena/The Sports Pavilion Univ of MN
1925 University Avenue SE
Minneapolis, MN 55455
USA","Minneapolis","USA","2015-04-04","mnmi",0,"Regional","mnmi",13381,NA,NA,NA,NA,"Williams Arena/The Sports Pavilion Univ of MN","Minnesota 10000 Lakes Regional",NA,3,"Average Score (8 Alliances)","55455","Minnesota 10000 Lakes","2015-04-01","MN","America/Chicago","http://www.mnfirst.org",5,2015,NA,NA,NA,1087.24807046041
"55","2015mnmi2",7.05376307413161,1.72172172172172,"Mariucci Arena - University of Minnesota
1901 4th Street SE
Minneapolis, MN 55455
USA","Minneapolis","USA","2015-04-04","mnmi2",0,"Regional","mnmi2",13387,NA,NA,NA,NA,"Mariucci Arena - University of Minnesota","Minnesota North Star Regional",NA,3,"Average Score (8 Alliances)","55455","Minnesota North Star","2015-04-01","MN","America/Chicago","http://www.mnfirst.org",5,2015,NA,NA,NA,795.058365209528
"56","2015mokc",7.73985337771315,1.9019019019019,"Metropolitan Community College/Bus. & Tech. Campus
1775 Universal Avenue
Kansas City, MO 64120
USA","Kansas City","USA","2015-03-14","mokc",0,"Regional","mokc",13335,NA,NA,NA,NA,"Metropolitan Community College/Bus. & Tech. Campus","Greater Kansas City Regional",NA,3,"Average Score (8 Alliances)","64120","Greater Kansas City","2015-03-11","MO","America/Chicago","http://www.kcfirst.org",2,2015,NA,NA,NA,747.0269985661
"57","2015mosl",7.34627770488517,3.24324324324324,"Chaifetz Arena
1 S. Compton Ave
St. Louis, MO 63103
USA","St. Louis","USA","2015-03-21","mosl",0,"Regional","mosl",13311,NA,NA,NA,NA,"Chaifetz Arena","St. Louis Regional",NA,3,"Average Score (8 Alliances)","63103","St. Louis","2015-03-18","MO","America/Chicago","http://www.stlfirst.org/",3,2015,NA,NA,NA,1063.07121320552
"58","2015mxmc",6.61079749516818,2.06206206206206,"Arena Ciudad de Mexico
Av de las Granjas 800
Mexico City, DIF 02230
Mexico","Mexico City","Mexico","2015-03-07","mxmc",0,"Regional","mxmc",13303,NA,NA,NA,NA,"Arena Ciudad de Mexico","Mexico City Regional",NA,3,"Average Score (8 Alliances)",NA,"Mexico City","2015-03-04","DIF","America/Mexico_City",NA,1,2015,NA,NA,NA,450.493234005989
"59","2015ncre",7.52975823851255,1.8018018018018,"Dorton Arena
Dorton Arena
Raleigh, NC 27607
USA","Raleigh","USA","2015-03-21","ncre",0,"Regional","ncre",13399,NA,NA,NA,NA,"Dorton Arena","North Carolina Regional",NA,3,"Average Score (8 Alliances)","27607","North Carolina","2015-03-18","NC","America/New_York","http://www.ncfirstrobotics.org",3,2015,NA,NA,NA,525.965186059244
"60","2015nhdur",8.18381505783195,3.8038038038038,"Whittemore Center Arena
128 Main Street
Durham, NH 03824
USA","Durham","USA","2015-03-22","nhdur",1,"District","nhdur",13463,NA,NA,NA,NA,"Whittemore Center Arena","NE District - UNH Event",NA,3,"Average Score (8 Alliances)","03824","UNH","2015-03-20","NH","America/New_York","http://www.nefirst.org/",3,2015,"ne","New England","2015ne",869.366252065056
"61","2015nhnas",6.38110462356841,2.54254254254254,"Nashua South High School
36 Riverside Street
Nashua, NH 03062
USA","Nashua","USA","2015-02-28","nhnas",1,"District","nhnas",13459,NA,NA,NA,NA,"Nashua South High School","NE District - Granite State Event",NA,3,"Average Score (8 Alliances)","03062","Granite State","2015-02-26","NH","America/New_York","http://www.nefirst.org/",0,2015,"ne","New England","2015ne",756.810172487988
"62","2015njbri",6.88028413800419,2.9029029029029,"Bridgewater-Raritan High School
600 Garretson Road
Bridgewater, NJ 08807
USA","Bridgewater","USA","2015-03-29","njbri",1,"District","njbri",13431,NA,NA,NA,NA,"Bridgewater-Raritan High School","MAR District - Bridgewater-Raritan Event",NA,3,"Average Score (8 Alliances)","08807","Bridgewater-Raritan","2015-03-27","NJ","America/New_York","http://www.midatlanticrobotics.com/",4,2015,"mar","FIRST Mid-Atlantic","2015mar",891.985642360003
"63","2015njfla",6.48671530272244,2.5025025025025,"Mt. Olive High School
18 Cory Road
Flanders, NJ 07836
USA","Flanders","USA","2015-03-08","njfla",1,"District","njfla",13433,NA,NA,NA,NA,"Mt. Olive High School","MAR District - Mt. Olive Event",NA,3,"Average Score (8 Alliances)","07836","Mt. Olive","2015-03-06","NJ","America/New_York","http://www.midatlanticrobotics.com/",1,2015,"mar","FIRST Mid-Atlantic","2015mar",728.080803690771
"64","2015njnbr",7.90930443503903,3.72372372372372,"North Brunswick High School
98 Raider Road
North Brunswick, NJ 08902
USA","North Brunswick","USA","2015-04-04","njnbr",1,"District","njnbr",13307,NA,NA,NA,NA,"North Brunswick High School","MAR District - North Brunswick Event",NA,3,"Average Score (8 Alliances)","08902","North Brunswick","2015-04-02","NJ","America/New_York","http://www.midatlanticrobotics.com/",5,2015,"mar","FIRST Mid-Atlantic","2015mar",972.343694255747
